2026-03-22 23:05:42.348766 | pt | onde fica o leão
2026-03-29 22:05:07.275434 | pt | leão
2026-03-29 22:05:19.338358 | pt | elefante
2026-03-29 22:05:33.362002 | pt | girafa
2026-03-29 22:06:52.677682 | pt | leão
2026-03-29 22:07:19.057751 | pt | leão
2026-03-29 22:10:04.392813 | pt | leão
2026-03-29 22:11:51.904892 | pt | leão
2026-03-29 22:14:37.664858 | pt | leão
2026-03-29 22:14:46.999446 | pt | leão
2026-03-29 22:16:02.540706 | pt | leão
2026-03-29 22:19:54.758865 | pt | elefante
2026-03-29 22:21:58.316119 | pt | leão
2026-03-29 22:24:01.982506 | pt | leão
2026-03-29 22:27:16.618328 | pt | leão
2026-03-29 22:27:35.493702 | pt | leão
2026-03-29 22:30:59.719422 | pt | leão
2026-03-29 22:31:05.995393 | pt | elefante
2026-03-29 22:32:49.072804 | pt | leão
2026-03-29 22:32:56.786512 | pt | elefante
2026-03-29 22:35:59.353445 | pt | leão
2026-03-29 22:36:24.960970 | pt | leão
2026-03-29 22:42:42.386392 | pt | leão
2026-03-29 22:45:50.999961 | pt | leão
2026-03-29 22:47:51.379172 | pt | leão
2026-03-29 22:49:02.276480 | pt | leão
2026-03-29 22:54:00.844809 | pt | leão
2026-03-29 22:54:20.366323 | pt | leão
2026-03-29 22:59:21.193820 | pt | leão
2026-03-29 23:00:20.149136 | pt | leão
2026-03-29 23:00:26.801114 | pt | elefante
2026-03-29 23:03:11.705239 | pt | leão
2026-03-29 23:05:12.307775 | pt | leão
2026-03-29 23:06:02.138927 | pt | leão
2026-03-29 23:06:45.933813 | pt | leão
2026-03-29 23:07:23.135127 | pt | leão
2026-03-29 23:07:30.321629 | pt | elefante
2026-03-29 23:07:34.910465 | pt | elefante
2026-03-29 23:07:37.715260 | pt | girafa
2026-03-30 08:32:58.317519 | pt | leão
2026-03-30 08:33:32.966863 | pt | leão
2026-03-30 08:33:47.686387 | pt | elefante
2026-03-30 09:03:48.959167 | pt | leão
2026-03-30 09:04:26.356138 | pt | leão
2026-03-30 09:04:34.707324 | pt | leão
2026-03-30 09:26:37.102255 | pt | leão
2026-03-30 09:27:20.384072 | pt | leão
2026-03-30 09:27:23.385758 | pt | elefante
2026-03-30 09:28:21.835849 | pt | girafa
2026-03-30 10:17:41.849513 | pt | leão
2026-03-30 10:22:17.520016 | pt | leão
2026-03-30 10:29:40.683485 | pt | leão
2026-03-30 10:30:22.224675 | pt | leão
2026-03-30 10:30:53.998196 | pt | leão
2026-03-30 10:40:31.250840 | pt | leão
2026-03-30 10:54:38.447673 | pt | leão
2026-04-06 09:29:06.148014 | en | elefante
2026-04-06 09:37:36.193342 | pt | girafa
2026-04-06 09:37:44.881169 | en | girafa
2026-04-06 09:37:50.086448 | en | elefante
2026-04-06 09:37:56.682701 | en | leão
2026-04-06 09:45:22.131876 | en | girafa
2026-04-06 09:46:36.211614 | en | leão
2026-04-06 09:47:34.629205 | en | leão
2026-04-06 09:50:13.562903 | pt | leão
2026-04-06 09:50:21.361476 | en | elefante
2026-04-06 10:37:58.052688 | pt | leão
2026-04-06 10:47:02.162194 | pt | leão
2026-04-06 18:09:44.007051 | pt | leão
2026-04-06 18:10:29.503607 | pt | elefante
2026-04-06 18:10:37.999909 | pt | girafa
2026-04-07 08:59:28.124125 | pt | leão
2026-04-07 09:06:39.921219 | pt | leão
2026-04-07 09:06:43.462412 | pt | leão
2026-04-07 09:06:45.089702 | pt | leão
2026-04-07 09:06:47.032093 | pt | leão
2026-04-07 09:06:48.700224 | pt | leão
2026-04-07 09:06:50.426675 | pt | leão
2026-04-07 09:06:52.245840 | pt | leão
2026-04-07 09:06:55.456035 | pt | elefante
